project,test_name,label,loc,num_asserts,thread_sleep_count,has_thread_sleep,async_wait_count,has_async_wait,has_file_io,has_network_io,has_concurrency,num_test_methods,num_try_catch,has_setup_teardown,num_conditionals,has_random,has_system_time,num_annotations,assert_density,loc_per_test,has_timeout_annotation,timeout_count,polling_count,has_env_access,has_db_access,has_injection,has_static_field,thread_join_count,notify_count,broad_catch_count,file_io_count,network_io_count,has_rule_annotation,num_inner_classes,imports_mockito,imports_powermock,imports_easymock,imports_concurrent,imports_atomic,imports_network,imports_spring,imports_guice,imports_jdbc,imports_jpa,imports_nio,imports_io,imports_awaitility,num_imports
logback,ch.qos.logback.classic.loggercontexttest.testrootgetlogger,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
logback,ch.qos.logback.classic.loggercontexttest.teststatuswithunconfiguredcontext,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
logback,ch.qos.logback.classic.loggercontexttest.turbofilterstoponreset,0,213,62,0,0,0,0,0,0,1,16,1,1,5,0,0,17,3.875,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
logback,ch.qos.logback.classic.loggerserializationtest.basicserialization,0,143,4,0,0,0,0,1,0,0,4,0,1,0,0,0,6,1.0,35.75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
logback,ch.qos.logback.classic.loggerserializationtest.deeptreeserialization,0,143,4,0,0,0,0,1,0,0,4,0,1,0,0,0,6,1.0,35.75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
logback,ch.qos.logback.classic.loggerserializationtest.testcompatibilitywith_v1_0_11,0,143,4,0,0,0,0,1,0,0,4,0,1,0,0,0,6,1.0,35.75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
logback,ch.qos.logback.classic.loggerserializationtest.testcompatibilitywith_v1_0_12,0,143,4,0,0,0,0,1,0,0,4,0,1,0,0,0,6,1.0,35.75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
logback,ch.qos.logback.classic.loggertest.innerclass_i,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.innerclass_ii,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.setleveltonull_a,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.setleveltonull_b,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.setleveltonull_lbclassic_91,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.setrootleveltonull,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.smoke,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.testadditive,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.testbasicfiltering,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.testenabled_all,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.testenabled_debug,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.testenabled_info,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.testenabledx_off,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.testenabledx_warn,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.testnostart,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.loggertest.testrootlogger,0,202,37,0,0,0,0,0,0,0,17,1,0,5,0,0,17,2.1765,11.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.mdctest.test,0,76,12,0,0,0,0,0,0,0,4,2,0,2,0,0,5,3.0,19.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
logback,ch.qos.logback.classic.mdctest.testlbclassic_98,0,76,12,0,0,0,0,0,0,0,4,2,0,2,0,0,5,3.0,19.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
logback,ch.qos.logback.classic.patternlayouttest.cntest,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.contextnametest,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.contextproperty,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.mdcwithdefaultvalue,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.replacewithjoran,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.somekereplace,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.testcompositepattern,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.testconversionrulesupportinpatternlayout,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.testconverterstart,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.testemptypattern,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.testnoexeptionhandler,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.testnopexeptionhandler,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.testnullpattern,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.testok,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.teststarted,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.testunstarted,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.testwithletterscomingfromlog4j,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.patternlayouttest.testwithparenthesis,0,324,33,0,0,0,0,0,0,0,22,0,1,0,0,0,24,1.5,14.7273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
logback,ch.qos.logback.classic.scenariobasedloggercontexttest.testlen3,0,94,7,0,0,0,0,0,0,0,4,0,0,6,0,0,5,1.75,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.scenariobasedloggercontexttest.testlength_20000,0,94,7,0,0,0,0,0,0,0,4,0,0,6,0,0,5,1.75,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.scenariobasedloggercontexttest.testlength_30,0,94,7,0,0,0,0,0,0,0,4,0,0,6,0,0,5,1.75,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.turbofilteringinloggertest.testisdebugenabledwithnofilter,0,206,20,0,0,0,0,0,0,0,14,0,1,0,0,0,18,1.4286,14.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
logback,ch.qos.logback.classic.turbofilteringinloggertest.testisdebugenabledwithyesfilter,0,206,20,0,0,0,0,0,0,0,14,0,1,0,0,0,18,1.4286,14.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
logback,ch.qos.logback.classic.turbofilteringinloggertest.testisenabledforwithnofilter,0,206,20,0,0,0,0,0,0,0,14,0,1,0,0,0,18,1.4286,14.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
logback,ch.qos.logback.classic.turbofilteringinloggertest.testisenabledforwithyesfilter,0,206,20,0,0,0,0,0,0,0,14,0,1,0,0,0,18,1.4286,14.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
logback,ch.qos.logback.classic.turbofilteringinloggertest.testiserrorenabledwithacceptbluefilter,0,206,20,0,0,0,0,0,0,0,14,0,1,0,0,0,18,1.4286,14.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
logback,ch.qos.logback.classic.turbofilteringinloggertest.testiserrorenabledwithdenybluefilter,0,206,20,0,0,0,0,0,0,0,14,0,1,0,0,0,18,1.4286,14.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
logback,ch.qos.logback.classic.turbofilteringinloggertest.testiserrorenabledwithnofilter,0,206,20,0,0,0,0,0,0,0,14,0,1,0,0,0,18,1.4286,14.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
logback,ch.qos.logback.classic.turbofilteringinloggertest.testiserrorenabledwithyesfilter,0,206,20,0,0,0,0,0,0,0,14,0,1,0,0,0,18,1.4286,14.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
logback,ch.qos.logback.classic.turbofilteringinloggertest.testisinfoenabledwithnofilter,0,206,20,0,0,0,0,0,0,0,14,0,1,0,0,0,18,1.4286,14.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
logback,ch.qos.logback.classic.turbofilteringinloggertest.testisinfoenabledwithyesfilter,0,206,20,0,0,0,0,0,0,0,14,0,1,0,0,0,18,1.4286,14.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
logback,ch.qos.logback.classic.turbofilteringinloggertest.testiswarnenabledwithnofilter,0,206,20,0,0,0,0,0,0,0,14,0,1,0,0,0,18,1.4286,14.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
logback,ch.qos.logback.classic.turbofilteringinloggertest.testiswarnenabledwithyesfilter,0,206,20,0,0,0,0,0,0,0,14,0,1,0,0,0,18,1.4286,14.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
logback,ch.qos.logback.classic.turbofilteringinloggertest.testloggingcontextreset,0,206,20,0,0,0,0,0,0,0,14,0,1,0,0,0,18,1.4286,14.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
logback,ch.qos.logback.classic.boolex.onmarkerevaluatortest.nullmarkerinevaluator,0,54,3,0,0,0,0,0,0,0,3,0,1,0,0,0,4,1.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
logback,ch.qos.logback.classic.boolex.onmarkerevaluatortest.nullmarkerinevent,0,54,3,0,0,0,0,0,0,0,3,0,1,0,0,0,4,1.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
logback,ch.qos.logback.classic.boolex.onmarkerevaluatortest.smoke,0,54,3,0,0,0,0,0,0,0,3,0,1,0,0,0,4,1.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
logback,ch.qos.logback.classic.corpustest.randomutiltest.smoke,0,47,1,0,0,0,0,0,0,0,1,0,1,2,1,1,2,1.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
logback,ch.qos.logback.classic.corpustest.textfileutiltest.smoke,0,36,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
logback,ch.qos.logback.classic.encoder.layoutinsteadofencodertest.layoutinsteadofencoer,0,78,9,0,0,0,0,0,0,0,3,0,1,0,0,0,4,3.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
logback,ch.qos.logback.classic.encoder.patternlayoutencodertest.charset,0,75,4,0,0,0,0,0,0,0,3,0,1,0,0,0,4,1.3333,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
logback,ch.qos.logback.classic.encoder.patternlayoutencodertest.smoke,0,75,4,0,0,0,0,0,0,0,3,0,1,0,0,0,4,1.3333,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
logback,ch.qos.logback.classic.html.htmllayouttest.layoutwithexception,0,208,17,0,0,0,0,0,0,1,7,0,1,1,0,0,10,2.4286,29.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28
logback,ch.qos.logback.classic.html.htmllayouttest.testappendthrowable,0,208,17,0,0,0,0,0,0,1,7,0,1,1,0,0,10,2.4286,29.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28
logback,ch.qos.logback.classic.html.htmllayouttest.testconversionrulesupportinhtmllayout,0,208,17,0,0,0,0,0,0,1,7,0,1,1,0,0,10,2.4286,29.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28
logback,ch.qos.logback.classic.html.htmllayouttest.testdolayout,0,208,17,0,0,0,0,0,0,1,7,0,1,1,0,0,10,2.4286,29.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28
logback,ch.qos.logback.classic.html.htmllayouttest.testheader,0,208,17,0,0,0,0,0,0,1,7,0,1,1,0,0,10,2.4286,29.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28
logback,ch.qos.logback.classic.html.htmllayouttest.testpresentationheader,0,208,17,0,0,0,0,0,0,1,7,0,1,1,0,0,10,2.4286,29.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28
logback,ch.qos.logback.classic.issue.lbclassic135.lbclassic139.lb139_deadlocktest.test,0,46,0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,0.0,46.0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
logback,ch.qos.logback.classic.joran.joranconfiguratortest.additivity,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.appenderrefsettingbysystemproperty,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.autoscanshouldreconfigureonfilechange,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.contextrename,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.encodercharset,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.eval,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.lbcore193,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.level,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.levelchangepropagator0,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.levelchangepropagator1,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.loggerlevelsettingbysystemproperty,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
